,x,y,color,coverage,effort,redundancy
7523,40,6,#26f7fd,3529,1859.7749992925308,0.00027428475121295053
7524,38,6,#FFFF00,3563,1933.7941270595575,0.00027177592010265507
7525,30,3,#F81894,3045,1812.1125485122607,0.00031800906513161246
7526,38,6,#26f7fd,3529,1861.7749992925308,0.00027439433361455375
7527,38,5,#FFFF00,3563,1934.7941270595575,0.00027188445681196127
7528,30,3,#F81894,3045,1812.1125485122607,0.0003181360655569846
7529,38,7,#26f7fd,3531,1862.7749992925308,0.0002743484337640947
7530,38,4,#FFFF00,3563,1935.7941270595575,0.0002719929935212674
7531,30,3,#F81894,3045,1812.1125485122607,0.0003182630659823566
7532,37,7,#26f7fd,3531,1863.7749992925308,0.00027445795409693463
7533,38,4,#FFFF00,3563,1935.7941270595575,0.0002721015302305736
7534,30,3,#F81894,3045,1812.1125485122607,0.0003183900664077287
7535,36,8,#26f7fd,3531,1865.1892128549039,0.0002745674744297745
7536,37,4,#FFFF00,3563,1936.7941270595575,0.00027221006693987974
7537,30,3,#F81894,3045,1812.1125485122607,0.0003185170668331007
7538,36,8,#26f7fd,3531,1865.1892128549039,0.00027467699476261447
7539,36,4,#FFFF00,3563,1937.7941270595575,0.00027231860364918594
7540,30,3,#F81894,3045,1812.1125485122607,0.0003186440672584728
7541,36,8,#26f7fd,3531,1865.1892128549039,0.00027478651509545447
7542,36,5,#FFFF00,3563,1938.7941270595575,0.0002724271403584921
7543,30,3,#F81894,3045,1812.1125485122607,0.0003187710676838449
7544,36,8,#26f7fd,3531,1865.1892128549039,0.0002748960354282944
7545,36,5,#FFFF00,3563,1938.7941270595575,0.0002725356770677983
7546,30,3,#F81894,3045,1812.1125485122607,0.0003188980681092169
7547,35,8,#26f7fd,3532,1866.1892128549039,0.0002749276946185066
7548,36,5,#FFFF00,3563,1938.7941270595575,0.00027264421377710447
7549,30,3,#F81894,3045,1812.1125485122607,0.000319025068534589
7550,35,8,#26f7fd,3532,1866.1892128549039,0.0002750371839433248
7551,36,5,#FFFF00,3563,1938.7941270595575,0.00027275275048641056
7552,30,3,#F81894,3045,1812.1125485122607,0.00031915206895996096
7553,35,7,#26f7fd,3533,1867.1892128549039,0.0002750687942210816
7554,36,5,#FFFF00,3563,1938.7941270595575,0.00027286128719571675
7555,30,3,#F81894,3045,1812.1125485122607,0.00031927906938533304
7556,36,7,#26f7fd,3533,1868.1892128549039,0.0002751782525554314
7557,36,5,#FFFF00,3563,1938.7941270595575,0.000272969823905023
7558,30,3,#F81894,3045,1812.1125485122607,0.00031940606981070507
7559,37,7,#26f7fd,3533,1869.1892128549039,0.0002752877108897812
7560,36,5,#FFFF00,3563,1938.7941270595575,0.0002730783606143291
7561,30,3,#F81894,3045,1812.1125485122607,0.00031953307023607715
7562,38,7,#26f7fd,3533,1870.1892128549039,0.00027539716922413105
7563,36,5,#FFFF00,3563,1938.7941270595575,0.0002731868973236353
7564,30,3,#F81894,3045,1812.1125485122607,0.00031966007066144917
7565,38,7,#26f7fd,3533,1870.1892128549039,0.00027550662755848084
7566,36,5,#FFFF00,3563,1938.7941270595575,0.00027329543403294154
7567,30,3,#F81894,3045,1812.1125485122607,0.00031978707108682125
7568,38,6,#26f7fd,3533,1871.1892128549039,0.0002756160858928307
7569,36,6,#FFFF00,3563,1939.7941270595575,0.0002734039707422477
7570,30,3,#F81894,3045,1812.1125485122607,0.0003199140715121933
7571,39,6,#26f7fd,3533,1872.1892128549039,0.0002757255442271805
7572,36,6,#FFFF00,3563,1939.7941270595575,0.0002735125074515539
7573,30,3,#F81894,3045,1812.1125485122607,0.00032004107193756536
7574,40,6,#26f7fd,3533,1873.1892128549039,0.0002758350025615303
7575,36,6,#FFFF00,3563,1939.7941270595575,0.00027362104416086007
7576,30,3,#F81894,3045,1812.1125485122607,0.0003201680723629374
7577,40,6,#26f7fd,3533,1873.1892128549039,0.0002759444608958801
7578,36,6,#FFFF00,3563,1939.7941270595575,0.0002737295808701662
7579,30,3,#F81894,3045,1812.1125485122607,0.00032029507278830946
7580,40,6,#26f7fd,3533,1873.1892128549039,0.0002760539192302299
7581,36,6,#FFFF00,3563,1939.7941270595575,0.00027383811757947235
7582,30,3,#F81894,3045,1812.1125485122607,0.0003204220732136815
7583,39,6,#26f7fd,3533,1874.1892128549039,0.0002761633775645797
7584,35,6,#FFFF00,3565,1940.7941270595575,0.00027379296752620425
7585,30,3,#F81894,3045,1812.1125485122607,0.0003205490736390535
7586,38,6,#26f7fd,3533,1875.1892128549039,0.00027627283589892954
7587,34,6,#FFFF00,3567,1941.7941270595575,0.0002737478681037779
7588,30,3,#F81894,3045,1812.1125485122607,0.00032067607406442554
7589,38,7,#26f7fd,3533,1876.1892128549039,0.0002763822942332793
7590,33,6,#FFFF00,3571,1942.7941270595575,0.00027354952725327185
7591,29,4,#F81894,3046,1813.5267620746338,0.0003206977550300176
7592,37,8,#26f7fd,3533,1877.603426417277,0.00027649175256762916
7593,33,6,#FFFF00,3571,1942.7941270595575,0.000273657820811171
7594,29,4,#F81894,3046,1813.5267620746338,0.000320824713761225
7595,36,9,#26f7fd,3533,1879.01763997965,0.000276601210901979
7596,32,6,#FFFF00,3575,1943.7941270595575,0.00027345980263271315
7597,29,5,#F81894,3046,1814.5267620746338,0.0003209516724924325
7598,35,10,#26f7fd,3533,1880.4318535420232,0.0002767106692363288
7599,31,6,#FFFF00,3579,1944.7941270595575,0.0002732622270766157
7600,29,6,#F81894,3046,1815.5267620746338,0.00032107863122363996
7601,35,11,#26f7fd,3533,1881.4318535420232,0.00027682012757067857
7602,30,6,#FFFF00,3582,1945.7941270595575,0.0002731413252379858
7603,30,6,#F81894,3046,1816.5267620746338,0.0003212055899548474
7604,34,12,#26f7fd,3533,1882.8460671043963,0.0002769295859050284
7605,29,6,#FFFF00,3585,1946.7941270595575,0.00027302062574552946
7606,31,6,#F81894,3046,1817.5267620746338,0.00032133254868605484
7607,34,14,#26f7fd,3533,1884.8460671043963,0.0002770390442393782
7608,29,5,#FFFF00,3587,1947.7941270595575,0.00027297620841733506
7609,33,6,#F81894,3046,1819.5267620746338,0.0003214595074172623
7610,34,15,#26f7fd,3536,1885.8460671043963,0.00027691336526950827
7611,29,4,#FFFF00,3589,1948.7941270595575,0.0002729318405929894
7612,34,6,#F81894,3046,1820.5267620746338,0.00032158646614846977
7613,34,17,#26f7fd,3538,1887.8460671043963,0.0002768661322465345
7614,29,5,#FFFF00,3589,1949.7941270595575,0.00027303959102354324
7615,35,7,#F81894,3046,1821.9409756370069,0.0003217134248796772
7616,34,18,#26f7fd,3538,1888.8460671043963,0.0002769754358913219
7617,29,6,#FFFF00,3589,1950.7941270595575,0.00027314734145409715
7618,36,8,#F81894,3046,1823.35518919938,0.0003218403836108847
7619,34,19,#26f7fd,3538,1889.8460671043963,0.00027708473953610936
7620,29,6,#FFFF00,3589,1950.7941270595575,0.000273255091884651
7621,36,9,#F81894,3046,1824.35518919938,0.0003219673423420921
7622,35,20,#26f7fd,3538,1891.2602806667694,0.00027719404318089677
7623,30,6,#FFFF00,3589,1951.7941270595575,0.0002733628423152049
7624,36,11,#F81894,3047,1826.35518919938,0.0003219885924086874
7625,36,21,#26f7fd,3538,1892.6744942291425,0.0002773033468256842
7626,31,6,#FFFF00,3589,1952.7941270595575,0.00027347059274575883
7627,36,11,#F81894,3047,1826.35518919938,0.00032211550947309765
7628,37,20,#26f7fd,3541,1894.0887077915156,0.000277177621396365
7629,32,6,#FFFF00,3589,1953.7941270595575,0.0002735783431763127
7630,36,11,#F81894,3047,1826.35518919938,0.0003222424265375077
7631,37,20,#26f7fd,3541,1894.0887077915156,0.0002772868324371043
7632,33,6,#FFFF00,3589,1954.7941270595575,0.0002736860936068666
7633,35,10,#F81894,3047,1827.769402761753,0.00032236934360191805
7634,38,20,#26f7fd,3545,1895.0887077915156,0.00027708304371087283
7635,34,6,#FFFF00,3589,1955.7941270595575,0.00027379384403742045
7636,35,9,#F81894,3047,1828.769402761753,0.00032249626066632823
7637,38,20,#26f7fd,3545,1895.0887077915156,0.0002771921315233574
7638,35,6,#FFFF00,3589,1956.7941270595575,0.00027390159446797436
7639,36,9,#F81894,3047,1829.769402761753,0.00032262317773073835
7640,39,20,#26f7fd,3549,1896.0887077915156,0.0002769886792182474
7641,36,6,#FFFF00,3589,1957.7941270595575,0.0002740093448985282
7642,37,8,#F81894,3049,1831.1836163241262,0.00032253838597599794
7643,40,20,#26f7fd,3553,1897.0887077915156,0.00027678568501008103
7644,36,5,#FFFF00,3589,1958.7941270595575,0.00027411709532908213
7645,37,7,#F81894,3050,1832.1836163241262,0.00032255942791346734
7646,41,20,#26f7fd,3557,1898.0887077915156,0.000276583147353409
7647,36,4,#FFFF00,3589,1959.7941270595575,0.000274224845759636
7648,38,7,#F81894,3052,1833.1836163241262,0.00032247476128156405
7649,42,20,#26f7fd,3561,1899.0887077915156,0.0002763810647097259
7650,36,4,#FFFF00,3589,1959.7941270595575,0.00027433259619018984
7651,38,6,#F81894,3054,1834.1836163241262,0.00032239020554243326
7652,44,20,#26f7fd,3569,1901.0887077915156,0.00027586990409823246
7653,37,4,#FFFF00,3589,1960.7941270595575,0.0002744403466207438
7654,39,6,#F81894,3056,1835.1836163241262,0.0003223057604783538
7655,45,20,#26f7fd,3573,1902.0887077915156,0.0002756692986347186
7656,38,4,#FFFF00,3589,1961.7941270595575,0.0002745480970512977
7657,40,6,#F81894,3060,1836.1836163241262,0.0003220108236330415
7658,44,19,#26f7fd,3576,1903.5029213538887,0.00027554617458532086
7659,38,5,#FFFF00,3589,1962.7941270595575,0.0002746558474818515
7660,42,6,#F81894,3068,1838.1836163241262,0.0003212972088045518
7661,44,18,#26f7fd,3579,1904.5029213538887,0.0002754232569467352
7662,38,6,#FFFF00,3589,1963.7941270595575,0.0002747635979124055
7663,43,6,#F81894,3072,1839.1836163241262,0.0003210047372746168
7664,43,16,#26f7fd,3585,1906.7389893313884,0.00027507016817506923
7665,39,6,#FFFF00,3589,1964.7941270595575,0.0002748713483429593
7666,44,6,#F81894,3076,1840.1836163241262,0.0003207130263988559
7667,42,15,#26f7fd,3589,1908.1532028937615,0.00027487134834295934
7668,39,6,#FFFF00,3589,1964.7941270595575,0.0002749790987735132
7669,45,6,#F81894,3080,1841.1836163241262,0.0003204220732136814
7670,41,15,#26f7fd,3592,1909.1532028937615,0.0002747494391698605
7671,40,6,#FFFF00,3589,1965.7941270595575,0.00027508684920406705
7672,47,6,#F81894,3088,1843.1836163241262,0.00031971719617661804
7673,40,15,#26f7fd,3594,1910.1532028937615,0.0002747041462975506
7674,41,6,#FFFF00,3589,1966.7941270595575,0.000275194599634621
7675,47,5,#F81894,3092,1844.1836163241262,0.00031942866044264374
7676,40,16,#26f7fd,3597,1911.1532028937615,0.00027458254603521124
7677,42,6,#FFFF00,3589,1967.7941270595575,0.00027530235006517493
7678,46,4,#F81894,3096,1845.5978298864993,0.0003191408702790414
7679,40,15,#26f7fd,3597,1912.1532028937615,0.00027469005682065963
7680,43,6,#FFFF00,3589,1968.7941270595575,0.0002754101004957288
7681,45,3,#F81894,3099,1847.0120434488724,0.0003189567120616877
7682,40,16,#26f7fd,3597,1913.1532028937615,0.000274797567606108
7683,44,6,#FFFF00,3589,1969.7941270595575,0.0002755178509262827
7684,45,3,#F81894,3099,1847.0120434488724,0.0003190814995077212
7685,40,16,#26f7fd,3597,1913.1532028937615,0.0002749050783915564
7686,45,6,#FFFF00,3590,1970.7941270595575,0.000275548825423311
7687,44,4,#F81894,3102,1848.4262570112455,0.00031889757681163313
7688,40,15,#26f7fd,3597,1914.1532028937615,0.0002750125891770048
7689,45,5,#FFFF00,3590,1971.7941270595575,0.00027565654583981735
7690,43,4,#F81894,3104,1849.4262570112455,0.00031881668800417005
7691,41,15,#26f7fd,3597,1915.1532028937615,0.0002751200999624532
7692,46,4,#FFFF00,3594,1973.2083406219306,0.0002754573499889266
7693,42,4,#F81894,3106,1850.4262570112455,0.0003187359033677404
7694,42,15,#26f7fd,3597,1916.1532028937615,0.00027522761074790165
7695,46,3,#FFFF00,3598,1974.2083406219306,0.00027525859704153976
7696,40,3,#F81894,3110,1852.6623249887452,0.00031845029972844363
7697,43,16,#26f7fd,3597,1917.5674164561347,0.00027533512153335
7698,47,3,#FFFF00,3602,1975.2083406219306,0.0002750602855221316
7699,40,2,#F81894,3112,1853.6623249887452,0.00031836990631449794
7700,44,17,#26f7fd,3598,1918.9816300185078,0.0002753660779462807
7701,48,3,#FFFF00,3606,1976.2083406219306,0.00027486241396172374
7702,40,2,#F81894,3112,1853.6623249887452,0.00031849417247621317
7703,45,18,#26f7fd,3600,1920.3958435808809,0.0002753205179849933
7704,48,3,#FFFF00,3606,1976.2083406219306,0.00027496965641742477
7705,40,4,#F81894,3113,1855.6623249887452,0.00031851608771000107
7706,44,19,#26f7fd,3600,1921.810057143254,0.00027542793917812044
7707,49,3,#FFFF00,3610,1977.2083406219306,0.00027477210452534395
7708,41,4,#F81894,3113,1856.6623249887452,0.0003186403139532577
7709,44,20,#26f7fd,3600,1922.810057143254,0.00027553536037124764
7710,49,3,#FFFF00,3610,1977.2083406219306,0.0002748792281528392
7711,43,4,#F81894,3113,1858.6623249887452,0.00031876454019651434
7712,43,20,#26f7fd,3600,1923.810057143254,0.00027564278156437484
7713,50,3,#FFFF00,3614,1978.2083406219306,0.00027468199499917196
7714,44,3,#F81894,3114,1860.0765385511183,0.0003187863615693664
7715,42,20,#26f7fd,3600,1924.810057143254,0.00027575020275750204
7716,50,3,#FFFF00,3614,1978.2083406219306,0.0002747890000615012
7717,45,3,#F81894,3114,1861.0765385511183,0.00031891054791980246
7718,41,20,#26f7fd,3600,1925.810057143254,0.00027585762395062924
7719,50,3,#FFFF00,3614,1978.2083406219306,0.00027489600512383046
7720,47,3,#F81894,3120,1863.0765385511183,0.00031842120593510344
7721,39,20,#26f7fd,3600,1927.810057143254,0.0002759650451437564
7722,50,3,#FFFF00,3614,1978.2083406219306,0.00027500301018615965
7723,48,3,#F81894,3124,1864.0765385511183,0.0003181372851513382
7724,38,20,#26f7fd,3600,1928.810057143254,0.0002760724663368836
7725,50,3,#FFFF00,3614,1978.2083406219306,0.0002751100152484889
7726,48,3,#F81894,3124,1864.0765385511183,0.00031826107397824537
7727,37,20,#26f7fd,3600,1929.810057143254,0.00027617988753001084
7728,50,3,#FFFF00,3614,1978.2083406219306,0.00027521702031081815
7729,48,3,#F81894,3124,1864.0765385511183,0.00031838486280515247
7730,36,21,#26f7fd,3600,1931.224270705627,0.000276287308723138
7731,51,3,#FFFF00,3618,1979.2083406219306,0.0002750196317574778
7732,49,3,#F81894,3128,1865.0765385511183,0.000318101351566034
7733,36,22,#26f7fd,3600,1932.224270705627,0.0002763947299162652
7734,51,3,#FFFF00,3618,1979.2083406219306,0.00027512651851680837
7735,50,3,#F81894,3132,1866.0765385511183,0.0003178185644935543
7736,35,24,#26f7fd,3600,1934.4603386831268,0.0002765021511093924
7737,51,3,#FFFF00,3618,1979.2083406219306,0.00027523340527613893
7738,51,3,#F81894,3136,1867.0765385511183,0.00031753649881666776
7739,35,25,#26f7fd,3602,1935.4603386831268,0.00027645598564382854
7740,51,3,#FFFF00,3618,1979.2083406219306,0.00027534029203546943
7741,51,3,#F81894,3136,1867.0765385511183,0.0003176598139618393
7742,35,26,#26f7fd,3604,1936.4603386831268,0.0002764098714162954
7743,51,2,#FFFF00,3622,1980.2083406219306,0.00027514298533395535
7744,51,3,#F81894,3136,1867.0765385511183,0.0003177831291070108
7745,36,27,#26f7fd,3607,1937.8745522455,0.00027628718959788915
7746,51,2,#FFFF00,3622,1980.2083406219306,0.0002752497540515859
7747,51,3,#F81894,3136,1867.0765385511183,0.0003179064442521823
7748,37,27,#26f7fd,3609,1938.8745522455,0.0002762412327999014
7749,51,2,#FFFF00,3622,1980.2083406219306,0.00027535652276921646
7750,51,3,#F81894,3136,1867.0765385511183,0.00031802975939735387
7751,39,27,#26f7fd,3617,1940.8745522455,0.00027573716490741
7752,51,2,#FFFF00,3622,1980.2083406219306,0.00027546329148684707
7753,51,3,#F81894,3136,1867.0765385511183,0.00031815307454252537
7754,39,27,#26f7fd,3617,1940.8745522455,0.00027584408121795963
7755,51,2,#FFFF00,3622,1980.2083406219306,0.0002755700602044776
7756,51,3,#F81894,3136,1867.0765385511183,0.00031827638968769687
7757,39,27,#26f7fd,3617,1940.8745522455,0.00027595099752850924
7758,51,2,#FFFF00,3622,1980.2083406219306,0.0002756768289221081
7759,51,3,#F81894,3136,1867.0765385511183,0.0003183997048328684
7760,39,27,#26f7fd,3617,1940.8745522455,0.0002760579138390588
7761,51,2,#FFFF00,3622,1980.2083406219306,0.00027578359763973874
7762,51,3,#F81894,3136,1867.0765385511183,0.00031852301997804
7763,39,27,#26f7fd,3617,1940.8745522455,0.0002761648301496084
7764,51,2,#FFFF00,3622,1980.2083406219306,0.0002758903663573693
7765,51,3,#F81894,3136,1867.0765385511183,0.0003186463351232115
7766,39,27,#26f7fd,3617,1940.8745522455,0.000276271746460158
7767,51,2,#FFFF00,3622,1980.2083406219306,0.00027599713507499984
7768,51,3,#F81894,3136,1867.0765385511183,0.000318769650268383
7769,39,27,#26f7fd,3617,1940.8745522455,0.0002763786627707076
7770,51,2,#FFFF00,3622,1980.2083406219306,0.0002761039037926304
7771,51,3,#F81894,3136,1867.0765385511183,0.00031889296541355453
7772,39,27,#26f7fd,3617,1940.8745522455,0.0002764855790812572
7773,50,3,#FFFF00,3622,1981.6225541843037,0.000276210672510261
7774,51,3,#F81894,3136,1867.0765385511183,0.00031901628055872603
7775,39,27,#26f7fd,3617,1940.8745522455,0.0002765924953918068
7776,49,3,#FFFF00,3622,1982.6225541843037,0.0002763174412278915
7777,51,3,#F81894,3136,1867.0765385511183,0.0003191395957038976
7778,39,27,#26f7fd,3617,1940.8745522455,0.0002766994117023564
7779,48,3,#FFFF00,3622,1983.6225541843037,0.0002764242099455221
7780,51,3,#F81894,3136,1867.0765385511183,0.0003192629108490691
7781,39,27,#26f7fd,3617,1940.8745522455,0.000276806328012906
7782,48,3,#FFFF00,3622,1983.6225541843037,0.0002765309786631526
7783,51,3,#F81894,3136,1867.0765385511183,0.00031938622599424064
7784,39,27,#26f7fd,3617,1940.8745522455,0.00027691324432345556
7785,47,4,#FFFF00,3623,1985.0367677466768,0.0002765613913919947
7786,51,3,#F81894,3136,1867.0765385511183,0.0003195095411394122
7787,40,27,#26f7fd,3621,1941.8745522455,0.00027671414554355063
7788,46,4,#FFFF00,3623,1986.0367677466768,0.0002766681306399268
7789,51,3,#F81894,3136,1867.0765385511183,0.0003196328562845837
7790,40,27,#26f7fd,3621,1941.8745522455,0.0002768209437471568
7791,46,5,#FFFF00,3624,1987.0367677466768,0.0002766984971312673
7792,51,3,#F81894,3136,1867.0765385511183,0.00031975617142975524
7793,42,27,#26f7fd,3629,1943.8745522455,0.0002763172647020426
7794,45,6,#FFFF00,3624,1988.45098130905,0.0002768052069257645
7795,51,3,#F81894,3136,1867.0765385511183,0.0003198794865749267
7796,43,27,#26f7fd,3633,1944.8745522455,0.0002761194797409773
7797,45,6,#FFFF00,3624,1988.45098130905,0.0002769119167202617
7798,51,3,#F81894,3136,1867.0765385511183,0.0003200028017200982
7799,44,26,#26f7fd,3639,1946.288765807873,0.00027577048260352523
7800,43,6,#FFFF00,3624,1990.45098130905,0.0002770186265147589
7801,51,3,#F81894,3136,1867.0765385511183,0.00032012611686526974
7802,44,26,#26f7fd,3639,1946.288765807873,0.00027587675253901796
7803,43,6,#FFFF00,3624,1990.45098130905,0.0002771253363092561
7804,51,3,#F81894,3136,1867.0765385511183,0.00032024943201044124
7805,44,25,#26f7fd,3643,1947.288765807873,0.0002756799941764327
7806,42,6,#FFFF00,3624,1991.45098130905,0.0002772320461037533
7807,51,3,#F81894,3136,1867.0765385511183,0.0003203727471556128
7808,44,23,#26f7fd,3649,1949.288765807873,0.00027533267609756155
7809,41,6,#FFFF00,3624,1992.45098130905,0.00027733875589825053
7810,51,3,#F81894,3136,1867.0765385511183,0.00032049606230078424
7811,43,23,#26f7fd,3650,1950.288765807873,0.00027536319215760546
7812,40,6,#FFFF00,3624,1993.45098130905,0.0002774454656927477
7813,51,3,#F81894,3136,1867.0765385511183,0.0003206193774459558
7814,42,23,#26f7fd,3651,1951.288765807873,0.0002753936915011005
7815,39,6,#FFFF00,3624,1994.45098130905,0.00027755217548724494
7816,51,3,#F81894,3136,1867.0765385511183,0.0003207426925911273
7817,42,23,#26f7fd,3651,1951.288765807873,0.0002754996121516779
7818,38,6,#FFFF00,3624,1995.45098130905,0.00027765888528174214
7819,51,3,#F81894,3136,1867.0765385511183,0.00032086600773629885
7820,42,25,#26f7fd,3656,1953.288765807873,0.00027522861057468096
7821,38,7,#FFFF00,3626,1996.45098130905,0.00027761238735694746
7822,51,3,#F81894,3136,1867.0765385511183,0.00032098932288147035
7823,41,25,#26f7fd,3658,1954.288765807873,0.00027518384815644934
7824,38,8,#FFFF00,3628,1997.45098130905,0.0002775659406977809
7825,51,3,#F81894,3136,1867.0765385511183,0.0003211126380266419
7826,40,25,#26f7fd,3660,1955.288765807873,0.0002751391346588933
7827,37,8,#FFFF00,3628,1998.45098130905,0.0002776725328409061
7828,51,3,#F81894,3136,1867.0765385511183,0.00032123595317181335
7829,40,25,#26f7fd,3660,1955.288765807873,0.0002752447948488545
7830,37,9,#FFFF00,3629,1999.45098130905,0.000277702580722531
7831,51,3,#F81894,3136,1867.0765385511183,0.0003213592683169849
7832,41,25,#26f7fd,3660,1956.288765807873,0.0002753504550388156
7833,37,10,#FFFF00,3630,2000.45098130905,0.0002777326120488493
7834,50,3,#F81894,3136,1868.0765385511183,0.0003214825834621564
7835,42,25,#26f7fd,3660,1957.288765807873,0.0002754561152287768
7836,37,11,#FFFF00,3631,2001.45098130905,0.00027776262683353915
7837,50,3,#F81894,3136,1868.0765385511183,0.00032160589860732796
7838,42,24,#26f7fd,3660,1958.288765807873,0.000275561775418738
7839,37,12,#FFFF00,3631,2002.45098130905,0.0002778691309082453
7840,50,3,#F81894,3136,1868.0765385511183,0.00032172921375249946
7841,43,23,#26f7fd,3660,1959.702979370246,0.0002756674356086992
7842,36,13,#FFFF00,3631,2003.865194871423,0.0002779756349829514
7843,49,3,#F81894,3136,1869.0765385511183,0.000321852528897671
7844,44,23,#26f7fd,3660,1960.702979370246,0.0002757730957986604
7845,37,14,#FFFF00,3632,2005.279408433796,0.00027800557459205797
7846,48,3,#F81894,3136,1870.0765385511183,0.0003219758440428425
7847,44,24,#26f7fd,3660,1961.702979370246,0.0002758787559886215
7848,37,15,#FFFF00,3633,2006.279408433796,0.00027803549771913364
7849,47,4,#F81894,3136,1871.4907521134915,0.00032209915918801407
7850,45,25,#26f7fd,3662,1963.1171929326192,0.0002758336873876605
7851,36,16,#FFFF00,3633,2007.6936219961692,0.0002781419431623646
7852,47,5,#F81894,3136,1872.4907521134915,0.0003222224743331855
7853,45,26,#26f7fd,3663,1964.1171929326192,0.00027586395836988004
7854,36,17,#FFFF00,3633,2008.6936219961692,0.00027824838860559544
7855,46,6,#F81894,3136,1873.9049656758646,0.00032234578947835707
7856,44,27,#26f7fd,3664,1965.5314064949923,0.0002758942128286377
7857,36,18,#FFFF00,3633,2009.6936219961692,0.0002783548340488264
7858,45,6,#F81894,3136,1874.9049656758646,0.0003224691046235286
7859,43,27,#26f7fd,3664,1966.5314064949923,0.00027599975766904645
7860,36,19,#FFFF00,3633,2010.6936219961692,0.00027846127949205724
7861,44,6,#F81894,3136,1875.9049656758646,0.0003225924197687001
7862,41,27,#26f7fd,3664,1968.5314064949923,0.0002761053025094553
7863,36,19,#FFFF00,3633,2010.6936219961692,0.0002785677249352882
7864,42,6,#F81894,3136,1877.9049656758646,0.0003227157349138717
7865,40,27,#26f7fd,3664,1969.5314064949923,0.0002762108473498641
7866,36,20,#FFFF00,3633,2011.6936219961692,0.000278674170378519
7867,41,6,#F81894,3136,1878.9049656758646,0.0003228390500590432
7868,38,27,#26f7fd,3664,1971.5314064949923,0.00027631639219027285
7869,36,21,#FFFF00,3633,2012.6936219961692,0.00027878061582174994
7870,40,6,#F81894,3136,1879.9049656758646,0.00032296236520421473
7871,37,27,#26f7fd,3664,1972.5314064949923,0.0002764219370306817
7872,36,22,#FFFF00,3633,2013.6936219961692,0.00027888706126498084
7873,38,6,#F81894,3136,1881.9049656758646,0.0003230856803493862
7874,36,27,#26f7fd,3664,1973.5314064949923,0.0002765274818710905
7875,36,23,#FFFF00,3633,2014.6936219961692,0.00027899350670821174
7876,38,7,#F81894,3136,1882.9049656758646,0.00032320899549455784
7877,36,28,#26f7fd,3667,1974.5314064949923,0.00027640671117287524
7878,36,24,#FFFF00,3633,2015.6936219961692,0.0002790999521514427
7879,38,7,#F81894,3136,1882.9049656758646,0.0003233323106397293
7880,37,30,#26f7fd,3673,1976.767474472492,0.00027606047540598726
7881,36,25,#FFFF00,3633,2016.6936219961692,0.00027920639759467365
7882,38,9,#F81894,3139,1884.9049656758646,0.00032314649329769
7883,37,31,#26f7fd,3677,1977.767474472492,0.0002758653365410523
7884,36,26,#FFFF00,3633,2017.6936219961692,0.0002793128430379045
7885,38,10,#F81894,3141,1885.9049656758646,0.00032306385188051796
7886,37,32,#26f7fd,3681,1978.767474472492,0.0002756706217757966
7887,36,27,#FFFF00,3633,2018.6936219961692,0.00027941928848113545
7888,37,11,#F81894,3142,1887.3191792382377,0.0003230841104557495
7889,37,33,#26f7fd,3685,1979.767474472492,0.00027547632972916284
7890,36,28,#FFFF00,3633,2019.6936219961692,0.00027952573392436625
7891,36,12,#F81894,3142,1888.7333928006108,0.0003232071901168754
7892,38,33,#26f7fd,3687,1980.767474472492,0.0002754317850141641
7893,36,29,#FFFF00,3633,2020.6936219961692,0.00027963217936759725
7894,37,14,#F81894,3145,1890.9694607781105,0.00032302184662717987
7895,38,34,#26f7fd,3690,1981.767474472492,0.00027531265789769134
7896,36,30,#FFFF00,3633,2021.6936219961692,0.00027973862481082815
7897,37,14,#F81894,3145,1890.9694607781105,0.0003231448088832237
7898,40,34,#26f7fd,3695,1983.767474472492,0.0002750447696719185
7899,36,31,#FFFF00,3633,2022.6936219961692,0.00027984507025405906
7900,38,16,#F81894,3150,1893.2055287556102,0.00032275464769301475
7901,41,34,#26f7fd,3699,1984.767474472492,0.000274851889762908
7902,36,32,#FFFF00,3633,2023.6936219961692,0.00027995151569728996
7903,37,17,#F81894,3151,1894.6197423179833,0.00032277494653387944
7904,42,34,#26f7fd,3703,1985.767474472492,0.00027465942655367396
7905,36,33,#FFFF00,3633,2024.6936219961692,0.00028005796114052086
7906,37,18,#F81894,3151,1895.6197423179833,0.0003228976746504322
7907,43,34,#26f7fd,3707,1986.767474472492,0.00027446737869530957
7908,36,34,#FFFF00,3634,2025.6936219961692,0.0002800873112599808
7909,36,20,#F81894,3151,1897.855810295483,0.00032302040276698505
7910,44,34,#26f7fd,3711,1987.767474472492,0.0002742757448447239
7911,36,35,#FFFF00,3635,2026.6936219961692,0.0002801166452308193
7912,36,21,#F81894,3151,1898.855810295483,0.0003231431308835379
7913,44,33,#26f7fd,3715,1988.767474472492,0.00027408452366461055
7914,36,36,#FFFF00,3637,2027.6936219961692,0.00028006893640618254
7915,36,22,#F81894,3151,1899.855810295483,0.00032326585900009067
7916,44,34,#26f7fd,3715,1989.767474472492,0.0002741886195718132
7917,36,36,#FFFF00,3637,2027.6936219961692,0.0002801752647799131
7918,36,23,#F81894,3152,1900.855810295483,0.00032328598921463943
7919,43,34,#26f7fd,3715,1990.767474472492,0.0002742927154790159
7920,36,37,#FFFF00,3637,2028.6936219961692,0.00028028159315364356
7921,36,24,#F81894,3153,1901.855810295483,0.0003233061066602605
